transaction_id,claim_id,event_type,event_timestamp,handler_id,auto_or_manual,comment
T1f245c9d05ef,CL0000665,reopened,2019-03-06,H003,auto rule,
Te18809f9afe5,CL0000666,received,2023-01-29,H002,manual adjuster,
Tf9e092f77ce5,CL0000666,opened,2023-02-02,AUTO,auto rule,
Td66647370f15,CL0000666,investigation,2023-02-06,H002,auto rule,
T7d49845602af,CL0000666,approved,2023-02-07,AUTO,manual adjuster,
T3f7f565d659e,CL0000666,closed,2023-02-12,H001,manual adjuster,
T652fc7dbb264,CL0000667,received,2021-10-25,H002,manual adjuster,
T732f7dbaa1bf,CL0000667,opened,2021-10-25,H003,manual adjuster,
T5f4d3fcf6c16,CL0000667,investigation,2021-10-26,H001,manual adjuster,
Tb695c6467d30,CL0000667,approved,2021-10-29,H002,manual adjuster,
T85ec47ff5312,CL0000667,closed,2021-11-19,H001,manual adjuster,
T143aaf81c48c,CL0000668,received,2022-04-17,H002,manual adjuster,
T6ff471c8ca3b,CL0000668,opened,2022-04-19,H003,auto rule,
T4c35ad53895c,CL0000668,investigation,2022-04-24,H001,manual adjuster,
T49be15d8ae69,CL0000668,approved,2022-04-25,H001,auto rule,
Ta469a7cd219e,CL0000668,closed,2022-05-10,H001,manual adjuster,
Tdd995699c983,CL0000669,received,2020-07-28,H003,auto rule,
T727e616d4d59,CL0000669,opened,2020-07-30,AUTO,manual adjuster,
T096f3464b857,CL0000669,investigation,2020-08-15,H001,manual adjuster,
T92c632d9abb2,CL0000669,approved,2020-08-21,H001,manual adjuster,
T371cee1b8328,CL0000669,closed,2020-08-30,H002,manual adjuster,
T49dc4f888c3d,CL0000670,received,2018-10-16,AUTO,manual adjuster,
Tf3b45a3442f3,CL0000670,opened,2018-10-19,H001,manual adjuster,
T1cdcb7e1c25e,CL0000670,investigation,2018-11-06,H001,manual adjuster,
Tc648acaf6a4c,CL0000670,approved,2018-11-15,H001,manual adjuster,
T0f1774d70d1b,CL0000670,closed,2018-12-08,H002,manual adjuster,
T9b7cb1ccaf96,CL0000671,received,2016-02-02,H001,manual adjuster,
T357a4de605ec,CL0000671,opened,2016-02-03,AUTO,manual adjuster,
T53be1f753f91,CL0000671,investigation,2016-02-09,AUTO,manual adjuster,
T98adb396e4c4,CL0000671,approved,2016-02-18,AUTO,manual adjuster,
T0cb33ef88fa5,CL0000671,closed,2016-03-14,H003,manual adjuster,
T826bdb46743c,CL0000672,received,2015-06-04,H003,manual adjuster,
T39149280a2db,CL0000672,opened,2015-06-07,H001,manual adjuster,
T663a07829e6a,CL0000672,investigation,2015-06-10,H002,manual adjuster,
T2019dab2f3b8,CL0000672,approved,2015-06-14,H001,auto rule,
T7562fdc5dc8f,CL0000672,closed,2015-06-20,H003,manual adjuster,
Tf8549699944f,CL0000673,received,2024-11-11,H002,manual adjuster,
Td5dcaf480292,CL0000673,opened,2024-11-13,AUTO,manual adjuster,
T8f76b6863a84,CL0000673,investigation,2024-11-26,H001,manual adjuster,
Tc1f68ecb19c1,CL0000673,approved,2024-12-02,H003,manual adjuster,
Tb1153d1c50d5,CL0000673,closed,2024-12-18,AUTO,manual adjuster,
Tb4d44a6c8dbf,CL0000674,received,2024-04-26,H002,auto rule,
Tb57cf5abbcd0,CL0000674,opened,2024-04-27,AUTO,manual adjuster,
T1a52e9cd38f5,CL0000674,investigation,2024-05-03,H002,manual adjuster,
Tac07d87fb39e,CL0000674,approved,2024-05-11,H002,manual adjuster,
T1cf96558a70e,CL0000674,closed,2024-07-04,H002,manual adjuster,
Tf30283026d90,CL0000675,received,2016-06-01,H001,manual adjuster,
T1559d4b4709f,CL0000675,opened,2016-06-04,H002,auto rule,
T511f57592386,CL0000675,investigation,2016-06-09,H003,auto rule,
T43d38008dd38,CL0000675,approved,2016-06-16,H002,manual adjuster,
Td2f1f840788b,CL0000675,closed,2016-06-30,H003,manual adjuster,
Ta11405fcd4d0,CL0000675,reopened,2016-10-09,H002,manual adjuster,
Te5f7c6c63a06,CL0000676,received,2016-07-25,AUTO,manual adjuster,
T097ab352c1a1,CL0000676,opened,2016-07-26,H001,manual adjuster,
T9fd6ea9e4033,CL0000676,investigation,2016-08-10,H002,manual adjuster,
Tcd7e1cd63245,CL0000676,approved,2016-08-11,H003,manual adjuster,
Tb23a688a9a02,CL0000676,closed,2016-08-19,AUTO,auto rule,
T3bdb0b6defb2,CL0000677,received,2017-01-09,H002,manual adjuster,
T7a64adace240,CL0000677,opened,2017-01-11,AUTO,auto rule,
Teed2abe8a55a,CL0000677,investigation,2017-01-12,H003,auto rule,
Tc753e9bf479e,CL0000677,approved,2017-01-14,H002,manual adjuster,
Tb7ea9175998d,CL0000677,closed,2017-02-23,H001,auto rule,
T2ceaef577e9a,CL0000678,received,2021-11-12,H001,auto rule,
T576d3a2145c6,CL0000678,opened,2021-11-13,H001,auto rule,
T39d5d7b57df3,CL0000678,investigation,2021-11-25,H002,manual adjuster,
T37ab68b15889,CL0000678,approved,2021-12-01,H001,manual adjuster,
Tcb943fa82ae2,CL0000678,closed,2021-12-06,H002,auto rule,
T305e0950d413,CL0000679,received,2024-10-07,H001,auto rule,
T8ba98122fca5,CL0000679,opened,2024-10-10,H001,manual adjuster,
T3dc8d9a9ee4e,CL0000679,investigation,2024-10-13,AUTO,manual adjuster,
T53ede1d728ce,CL0000679,approved,2024-10-19,H001,auto rule,
T83aa87896f27,CL0000679,closed,2024-10-29,AUTO,manual adjuster,
Ta06eefb93e2a,CL0000680,received,2023-05-13,H001,manual adjuster,
T2d07a31b8a09,CL0000680,opened,2023-05-17,H001,auto rule,
T8bb50a077065,CL0000680,investigation,2023-06-03,H002,auto rule,
T7ee61223f9fe,CL0000680,approved,2023-06-06,H002,manual adjuster,
T373ebbe08f65,CL0000680,closed,2023-08-04,H003,manual adjuster,
T261c1d720a36,CL0000681,received,2023-11-27,AUTO,manual adjuster,
T6916f8000c23,CL0000681,opened,2023-11-29,H001,auto rule,
Tb940b60e29e8,CL0000681,investigation,2023-12-12,H003,manual adjuster,
T6ef3a4e10d6c,CL0000681,approved,2023-12-17,AUTO,manual adjuster,
Tda070ff2f676,CL0000681,closed,2023-12-26,H001,manual adjuster,
Td8e403240696,CL0000682,received,2016-01-01,H001,auto rule,
T8b907c7166bd,CL0000682,opened,2016-01-02,H002,manual adjuster,
Tb495df88cb05,CL0000682,investigation,2016-01-19,H002,manual adjuster,
Ta33e1f299d99,CL0000682,approved,2016-01-27,AUTO,manual adjuster,
T102f59ead8a6,CL0000682,closed,2016-03-06,H003,auto rule,
T940dc0bbd724,CL0000683,received,2020-03-06,H001,manual adjuster,
T926418d81165,CL0000683,opened,2020-03-09,H003,auto rule,
T227b373b0511,CL0000683,investigation,2020-03-22,H003,manual adjuster,
Te509ddb6f0f8,CL0000683,approved,2020-03-25,AUTO,auto rule,
T61e5913c08fd,CL0000683,closed,2020-05-10,H002,manual adjuster,
T656b7719eafb,CL0000684,received,2020-06-24,H002,auto rule,
T09024f7a078c,CL0000684,opened,2020-06-24,H002,manual adjuster,
T5531c79806a5,CL0000684,investigation,2020-07-02,H001,manual adjuster,
T893f249ec482,CL0000684,approved,2020-07-09,AUTO,manual adjuster,
Tffe1bd8654ea,CL0000684,closed,2020-09-03,H002,manual adjuster,
T22d8cba13b76,CL0000685,received,2021-03-17,H001,auto rule,
T88bc924f5ed5,CL0000685,opened,2021-03-17,H002,manual adjuster,
T64348e517730,CL0000685,investigation,2021-04-03,H001,manual adjuster,
Td2d52d4c7bb6,CL0000685,approved,2021-04-11,H002,manual adjuster,
T59d12db31909,CL0000685,closed,2021-05-16,H001,manual adjuster,
T80563904b73c,CL0000686,received,2021-04-22,AUTO,manual adjuster,
T4e010d1cc7d7,CL0000686,opened,2021-04-23,H001,auto rule,
Tf11c5bcbf2dc,CL0000686,investigation,2021-04-27,H002,manual adjuster,
T046d40b4fb7e,CL0000686,approved,2021-05-03,H002,manual adjuster,
Te2eae6d99824,CL0000686,closed,2021-05-20,H001,manual adjuster,
T4e1b4ff5f1ad,CL0000686,reopened,2021-09-02,H002,manual adjuster,
Tfc361cdf0c6c,CL0000687,received,2017-04-28,AUTO,manual adjuster,
T88d834968d27,CL0000687,opened,2017-04-30,H003,manual adjuster,
T0bb5c131b4b3,CL0000687,investigation,2017-05-10,H001,manual adjuster,
T95e5d645a974,CL0000687,approved,2017-05-13,H001,manual adjuster,
Tb793f46d4fb8,CL0000687,closed,2017-06-03,AUTO,manual adjuster,
Tce59d279ca7e,CL0000688,received,2023-08-15,H001,manual adjuster,
T5e0e47b36645,CL0000688,opened,2023-08-19,H003,manual adjuster,
Tb000503d48cc,CL0000688,investigation,2023-08-23,AUTO,manual adjuster,
Tf6e8f06da5b5,CL0000688,approved,2023-08-27,H003,auto rule,
Ta02ee9fcfbfd,CL0000688,closed,2023-10-11,H003,auto rule,
T265a1b4728b3,CL0000689,received,2020-04-05,H002,manual adjuster,
T963355d11b12,CL0000689,opened,2020-04-09,AUTO,auto rule,
Tcf2653756ee9,CL0000689,investigation,2020-04-22,H001,manual adjuster,
T08353e0dd43b,CL0000689,approved,2020-04-27,H001,auto rule,
Tccc5906ec303,CL0000689,closed,2020-05-18,H002,auto rule,
Tad5674601f37,CL0000690,received,2020-07-28,AUTO,manual adjuster,
Tf7f087420cd3,CL0000690,opened,2020-08-01,H003,manual adjuster,
T6c70feff3e9f,CL0000690,investigation,2020-08-03,H002,manual adjuster,
Tdb9856d80030,CL0000690,approved,2020-08-04,H001,manual adjuster,
T6d4774abd455,CL0000690,closed,2020-09-28,H002,auto rule,
T13e29a244502,CL0000691,received,2017-09-03,H001,auto rule,
T5dcfc4918e78,CL0000691,opened,2017-09-05,H001,manual adjuster,
Td34742dd3cf1,CL0000691,investigation,2017-09-21,AUTO,manual adjuster,
Tf9e7caa30df1,CL0000691,approved,2017-09-23,H003,manual adjuster,
Tade6c5febabe,CL0000691,closed,2017-11-04,H002,manual adjuster,
Td87e73871c9b,CL0000692,received,2018-05-05,H002,manual adjuster,
Tc40748549872,CL0000692,opened,2018-05-05,AUTO,auto rule,
T228b35b31fbe,CL0000692,investigation,2018-05-11,H003,manual adjuster,
T72ac57d798d2,CL0000692,approved,2018-05-13,H003,auto rule,
T745786c8e414,CL0000692,closed,2018-06-15,AUTO,manual adjuster,
T3dec47b41558,CL0000693,received,2016-06-23,H001,auto rule,
T86a5fbf2ae03,CL0000693,opened,2016-06-24,AUTO,manual adjuster,
T0f1b6e328858,CL0000693,investigation,2016-07-05,H003,manual adjuster,
T6686b57edcbb,CL0000693,approved,2016-07-07,AUTO,manual adjuster,
Ta96fba9f4375,CL0000693,closed,2016-08-05,H003,auto rule,
T104316a3ca4e,CL0000694,received,2024-05-11,H001,manual adjuster,
T9e048fe80ba9,CL0000694,opened,2024-05-11,AUTO,auto rule,
T758160b046d0,CL0000694,investigation,2024-05-28,H001,manual adjuster,
T97bb967821e6,CL0000694,approved,2024-05-29,H002,manual adjuster,
Tea1e8aca3c82,CL0000694,closed,2024-07-09,AUTO,manual adjuster,
Tc6bc808dcf4c,CL0000695,received,2024-05-17,H003,auto rule,
T2fb67f6b5814,CL0000695,opened,2024-05-19,H001,auto rule,
T7247cfc5356b,CL0000695,investigation,2024-06-04,H001,manual adjuster,
T8eb4de840503,CL0000695,approved,2024-06-05,AUTO,manual adjuster,
Te222ab79f86c,CL0000695,closed,2024-07-28,AUTO,manual adjuster,
T5d9f992a33c4,CL0000696,received,2024-08-03,H001,manual adjuster,
T9a63941f5015,CL0000696,opened,2024-08-06,H002,manual adjuster,
Ta8687422da04,CL0000696,investigation,2024-08-14,H001,manual adjuster,
T0c7c3ff18312,CL0000696,approved,2024-08-19,H003,manual adjuster,
Tad7436ec5398,CL0000696,closed,2024-08-30,H002,manual adjuster,
T53fdc999b0c7,CL0000697,received,2024-10-24,H003,auto rule,
T6cba5ea9ce8b,CL0000697,opened,2024-10-27,H003,manual adjuster,
T29e83540b803,CL0000697,investigation,2024-11-12,AUTO,manual adjuster,
T268bbf1ddfab,CL0000697,approved,2024-11-13,H001,manual adjuster,
Tfffbaae4c997,CL0000697,closed,2024-11-18,H003,manual adjuster,
Tfbc944b0a194,CL0000698,received,2017-05-18,AUTO,auto rule,
T57f0d201fa23,CL0000698,opened,2017-05-21,AUTO,auto rule,
Td8815b3e3075,CL0000698,investigation,2017-06-05,H003,manual adjuster,
Ta70204d99c4e,CL0000698,approved,2017-06-13,H002,manual adjuster,
Tbf7748556924,CL0000698,closed,2017-08-01,H003,manual adjuster,
Tbaae004be862,CL0000699,received,2015-07-14,H002,manual adjuster,
Tb40dba60bc85,CL0000699,opened,2015-07-17,H001,manual adjuster,
Ta529b56b6bee,CL0000699,investigation,2015-07-19,H002,auto rule,
Tfcc0c9895c4a,CL0000699,approved,2015-07-28,H001,manual adjuster,
T4a95a36420f1,CL0000699,closed,2015-08-22,H001,manual adjuster,
Te0ccd7c05b82,CL0000700,received,2015-09-25,AUTO,manual adjuster,
T8c83b36ab100,CL0000700,opened,2015-09-27,AUTO,manual adjuster,
Ta6cc70af3d81,CL0000700,investigation,2015-10-07,H003,manual adjuster,
T00b283224c1e,CL0000700,approved,2015-10-12,H001,manual adjuster,
T28a05abde378,CL0000700,closed,2015-11-26,H003,manual adjuster,
Tb4135f4e0004,CL0000701,received,2017-05-18,H001,manual adjuster,
Ta3cc082d1522,CL0000701,opened,2017-05-18,H002,auto rule,
T831443e1e779,CL0000701,investigation,2017-05-28,AUTO,manual adjuster,
T0f7e1ce88562,CL0000701,approved,2017-05-30,AUTO,auto rule,
Tba8fbdbc00ef,CL0000701,closed,2017-07-03,H003,manual adjuster,
T733604a6654a,CL0000702,received,2020-06-06,AUTO,manual adjuster,
T7c573f6bbe8b,CL0000702,opened,2020-06-10,H002,manual adjuster,
T1ddabfccd935,CL0000702,investigation,2020-06-20,AUTO,auto rule,
T7c85344a62a1,CL0000702,approved,2020-06-29,H002,manual adjuster,
Tc7410bac6de7,CL0000702,closed,2020-08-13,H001,manual adjuster,
Te53afd66059d,CL0000702,reopened,2020-11-26,H003,manual adjuster,
Tbce862622984,CL0000703,received,2021-04-02,H001,auto rule,
T208f45e7ec6b,CL0000703,opened,2021-04-05,H001,manual adjuster,
T410b53ab25d8,CL0000703,investigation,2021-04-24,AUTO,manual adjuster,
Ta54d137cb67b,CL0000703,approved,2021-05-03,H002,manual adjuster,
Tceb2fd9573b1,CL0000703,closed,2021-05-09,AUTO,manual adjuster,
T05ce5031e29d,CL0000704,received,2024-05-25,H003,manual adjuster,
Teff6669c42fe,CL0000704,opened,2024-05-28,H002,manual adjuster,
Tc47e2d9cef67,CL0000704,investigation,2024-06-08,AUTO,manual adjuster,
Tf23fe946189c,CL0000704,approved,2024-06-10,H003,manual adjuster,
T306cfe6c2c38,CL0000704,closed,2024-06-27,AUTO,manual adjuster,
Tc9e62d8a1060,CL0000705,received,2016-08-25,AUTO,manual adjuster,
Taecf70eea39c,CL0000705,opened,2016-08-29,H002,auto rule,
T911b81a0e57d,CL0000705,investigation,2016-09-08,H003,auto rule,
T9d4b9cc5f08f,CL0000705,approved,2016-09-10,H001,auto rule,
Tb97e7c7dfc3a,CL0000705,closed,2016-09-23,H002,manual adjuster,
T42e37b447404,CL0000706,received,2017-01-01,H003,manual adjuster,
Tc67cd430eb81,CL0000706,opened,2017-01-02,H002,manual adjuster,
T48469b39340d,CL0000706,investigation,2017-01-13,H002,manual adjuster,
T85be31043c0f,CL0000706,approved,2017-01-21,AUTO,auto rule,
T4166d2280499,CL0000706,closed,2017-03-08,AUTO,manual adjuster,
Tcca0032e0b4d,CL0000707,received,2017-10-14,H002,manual adjuster,
Te2bad6103dbe,CL0000707,opened,2017-10-18,AUTO,manual adjuster,
Td6b56ef2b784,CL0000707,investigation,2017-10-25,H002,manual adjuster,
Taf442ea72d87,CL0000707,approved,2017-10-28,AUTO,manual adjuster,
Tc5f8f34029f3,CL0000707,closed,2017-11-08,AUTO,manual adjuster,
Td0d9c0d59a8d,CL0000708,received,2024-10-28,H001,manual adjuster,
Tf52872b861af,CL0000708,opened,2024-10-31,H001,manual adjuster,
Taf803e684ed8,CL0000708,investigation,2024-11-09,AUTO,manual adjuster,
Tdd104d8f1ca3,CL0000708,approved,2024-11-18,H002,auto rule,
Tf833a26eb392,CL0000708,closed,2024-12-21,H002,manual adjuster,
Td7807a216361,CL0000709,received,2016-06-07,AUTO,manual adjuster,
Tbd8b84fc5429,CL0000709,opened,2016-06-09,H003,manual adjuster,
T5fe90002eb36,CL0000709,investigation,2016-06-15,H001,manual adjuster,
Tf737c78405d4,CL0000709,approved,2016-06-19,H003,manual adjuster,
T3cb1802d6bbc,CL0000709,closed,2016-07-08,AUTO,auto rule,
T3f6e219bc5cf,CL0000710,received,2017-02-21,AUTO,manual adjuster,
T4a3d47011434,CL0000710,opened,2017-02-23,AUTO,manual adjuster,
T482ebc89fc51,CL0000710,investigation,2017-03-02,H003,manual adjuster,
Tbf2eab7ce65a,CL0000710,approved,2017-03-07,AUTO,manual adjuster,
T4f91d94bed72,CL0000710,closed,2017-03-30,H002,manual adjuster,
Te0305e37fa3f,CL0000710,reopened,2017-04-19,H003,manual adjuster,
T944ac3c88fb3,CL0000711,received,2022-05-28,H003,auto rule,
T02ca8f17dbdf,CL0000711,opened,2022-05-30,H002,auto rule,
Tb519bef1d69a,CL0000711,investigation,2022-06-13,H002,auto rule,
T7cf7b5543a0b,CL0000711,approved,2022-06-21,H001,auto rule,
T825a4eb4bc5b,CL0000711,closed,2022-07-16,H001,manual adjuster,
T35ddb71b227a,CL0000712,received,2021-04-19,AUTO,manual adjuster,
T822fe2a8556a,CL0000712,opened,2021-04-19,H001,manual adjuster,
T3a345d00ca00,CL0000712,investigation,2021-04-29,AUTO,auto rule,
Tf9cbe0277dd3,CL0000712,approved,2021-05-02,AUTO,manual adjuster,
T1e9a45231174,CL0000712,closed,2021-05-08,AUTO,manual adjuster,
Td6b005c171ef,CL0000713,received,2018-04-21,H002,manual adjuster,
T28a969d68927,CL0000713,opened,2018-04-25,H001,manual adjuster,
T6bbf27b50a86,CL0000713,investigation,2018-05-12,H002,manual adjuster,
T98d22d9830e7,CL0000713,approved,2018-05-13,H003,manual adjuster,
T1cc7c6f38da6,CL0000713,closed,2018-05-27,AUTO,auto rule,
T8f88bc234484,CL0000714,received,2023-10-10,AUTO,manual adjuster,
Td0518987b6c8,CL0000714,opened,2023-10-11,H003,manual adjuster,
Td34a76eeb158,CL0000714,investigation,2023-10-15,H003,auto rule,
T14373ed21acd,CL0000714,approved,2023-10-19,AUTO,manual adjuster,
T972c36c7ddf1,CL0000714,closed,2023-10-26,H003,manual adjuster,
Tb9df779889fb,CL0000715,received,2023-02-16,H001,auto rule,
T26264b705017,CL0000715,opened,2023-02-19,H002,manual adjuster,
T641cd90b5964,CL0000715,investigation,2023-03-09,H002,auto rule,
Te14755fb17a4,CL0000715,approved,2023-03-10,H002,manual adjuster,
Te7139d4eb5c0,CL0000715,closed,2023-03-18,H003,auto rule,
T49f252892e38,CL0000716,received,2021-10-14,H002,auto rule,
T0825f3794ffd,CL0000716,opened,2021-10-14,H002,manual adjuster,
T9707eb39e190,CL0000716,investigation,2021-10-30,AUTO,auto rule,
Te82b12e29fbe,CL0000716,approved,2021-11-06,H001,manual adjuster,
T6cedc6f20e60,CL0000716,closed,2021-12-05,H001,manual adjuster,
T2a4cade3108b,CL0000717,received,2021-08-01,AUTO,auto rule,
T8c69b8af02ac,CL0000717,opened,2021-08-05,H003,auto rule,
Tc66f95afb8ff,CL0000717,investigation,2021-08-18,H001,manual adjuster,
Tace9cdcab0d0,CL0000717,approved,2021-08-19,H003,manual adjuster,
T03807d6c0230,CL0000717,closed,2021-08-26,H003,auto rule,
T27a049d97f47,CL0000718,received,2021-10-24,H001,auto rule,
Tc7ae7b31af59,CL0000718,opened,2021-10-25,AUTO,manual adjuster,
T1185be4f0c05,CL0000718,investigation,2021-11-08,H003,auto rule,
T9148d64d6cdf,CL0000718,approved,2021-11-13,H002,auto rule,
T293f1fb06167,CL0000718,closed,2021-12-17,AUTO,auto rule,
T35e584277b68,CL0000719,received,2022-04-26,H002,manual adjuster,
T6ea941b3fecf,CL0000719,opened,2022-04-26,AUTO,manual adjuster,
T7f685cdb7a76,CL0000719,investigation,2022-05-15,H003,auto rule,
T92bf276fe86e,CL0000719,approved,2022-05-24,H003,manual adjuster,
Td8cc5ba7e34e,CL0000719,closed,2022-06-18,H002,auto rule,
T86c86f17ea30,CL0000719,reopened,2022-10-09,AUTO,auto rule,
Tec01298ee12c,CL0000720,received,2018-05-09,H003,manual adjuster,
Td6b5e3d05f9f,CL0000720,opened,2018-05-13,H003,auto rule,
T771ddb0d3789,CL0000720,investigation,2018-05-30,AUTO,manual adjuster,
Tb7813a3887ca,CL0000720,approved,2018-06-04,H003,manual adjuster,
Tfa8f739a311b,CL0000720,closed,2018-07-08,H003,auto rule,
T2087a4dcb62c,CL0000721,received,2015-05-24,H001,auto rule,
T72aa4685e6c5,CL0000721,opened,2015-05-24,H001,manual adjuster,
T6e69084842d0,CL0000721,investigation,2015-06-09,H001,manual adjuster,
T9e59130bec6d,CL0000721,approved,2015-06-16,H003,manual adjuster,
T946365bc938f,CL0000721,closed,2015-07-01,H003,manual adjuster,
Tba28ef2ac9ab,CL0000722,received,2015-08-26,H003,manual adjuster,
T0ade77d3cea2,CL0000722,opened,2015-08-27,AUTO,manual adjuster,
T1beeb987f148,CL0000722,investigation,2015-09-14,H003,auto rule,
Ted9dba0953ee,CL0000722,approved,2015-09-21,AUTO,auto rule,
T6ab7adcb5d76,CL0000722,closed,2015-09-28,AUTO,manual adjuster,
Ta4eadb5d3537,CL0000723,received,2015-05-19,H002,manual adjuster,
Tbf138dec9491,CL0000723,opened,2015-05-21,AUTO,auto rule,
T651dbb80bb18,CL0000723,investigation,2015-06-07,H002,auto rule,
T65b08a969639,CL0000723,approved,2015-06-08,AUTO,auto rule,
T89eba79fb4c7,CL0000723,closed,2015-06-30,H003,manual adjuster,
T483815d3dbae,CL0000724,received,2016-03-16,AUTO,manual adjuster,
Td425543d1d18,CL0000724,opened,2016-03-17,H001,auto rule,
T6e885914ca7f,CL0000724,investigation,2016-03-18,H001,manual adjuster,
Ta6ed294529ba,CL0000724,approved,2016-03-26,AUTO,auto rule,
T26c00ff12ffa,CL0000724,closed,2016-05-03,H002,auto rule,
T4b12ed705527,CL0000725,received,2018-07-28,AUTO,manual adjuster,
Tafacb36d669c,CL0000725,opened,2018-07-31,H001,manual adjuster,
Tb458e4199516,CL0000725,investigation,2018-08-18,H002,manual adjuster,
T85f94bf6b398,CL0000725,approved,2018-08-23,H001,manual adjuster,
Tbb9fc00ca1c0,CL0000725,closed,2018-10-19,H002,manual adjuster,
T554486a1c817,CL0000726,received,2023-01-10,AUTO,manual adjuster,
T76b43ccc3cc1,CL0000726,opened,2023-01-12,H003,manual adjuster,
T95c10fe5bdf7,CL0000726,investigation,2023-01-20,AUTO,manual adjuster,
T5ed8cd1190cf,CL0000726,approved,2023-01-29,H002,manual adjuster,
T740af98a88ec,CL0000726,closed,2023-03-04,H001,manual adjuster,
T3d187c927928,CL0000727,received,2016-11-21,H002,manual adjuster,
T8a9d548157f1,CL0000727,opened,2016-11-21,H001,manual adjuster,
T67b6c231e530,CL0000727,investigation,2016-11-24,H001,manual adjuster,
T523c61f6c688,CL0000727,approved,2016-11-28,AUTO,manual adjuster,
T721e58184319,CL0000727,closed,2017-01-04,H001,manual adjuster,
T2bc49c5499db,CL0000728,received,2017-05-19,AUTO,manual adjuster,
T9507837806da,CL0000728,opened,2017-05-23,H001,manual adjuster,
Tdc99694599d3,CL0000728,investigation,2017-05-31,AUTO,manual adjuster,
T95f3d1f48953,CL0000728,approved,2017-06-04,AUTO,manual adjuster,
Tcf61aaf9c22b,CL0000728,closed,2017-07-30,H001,manual adjuster,
T882a62883c1e,CL0000729,received,2021-03-01,AUTO,auto rule,
Td8c42c086b94,CL0000729,opened,2021-03-04,H003,auto rule,
T5010b37f26b5,CL0000729,investigation,2021-03-09,H001,manual adjuster,
Te40fa8e7e0c5,CL0000729,approved,2021-03-18,H001,auto rule,
T6a27af2fd0e1,CL0000729,closed,2021-04-18,H001,manual adjuster,
T001689a6a5ff,CL0000730,received,2019-01-04,H001,manual adjuster,
T37896859b209,CL0000730,opened,2019-01-07,H001,auto rule,
Tcc03c68792bd,CL0000730,investigation,2019-01-11,H003,manual adjuster,
Tb8bdce1823ae,CL0000730,approved,2019-01-19,AUTO,manual adjuster,
T6652a4016d5c,CL0000730,closed,2019-02-13,H003,manual adjuster,
T3ebb4e162854,CL0000731,received,2016-07-05,H001,auto rule,
T30e6e219d3ed,CL0000731,opened,2016-07-05,AUTO,manual adjuster,
Ta1133de5c8c5,CL0000731,investigation,2016-07-22,H001,manual adjuster,
T87321ccb4080,CL0000731,approved,2016-07-24,H003,auto rule,
T19c14905989e,CL0000731,closed,2016-09-17,H002,auto rule,
T17ca15b75fb2,CL0000732,received,2015-02-03,H001,manual adjuster,
Tdeb7622f5fc4,CL0000732,opened,2015-02-04,AUTO,manual adjuster,
T6a57fd349e1b,CL0000732,investigation,2015-02-21,H003,manual adjuster,
Ta2ed18091c56,CL0000732,approved,2015-03-02,H001,auto rule,
T6522c0fe9887,CL0000732,closed,2015-03-18,H003,manual adjuster,
Teddc80d4456d,CL0000733,received,2021-10-19,H003,manual adjuster,
T319e536d87e5,CL0000733,opened,2021-10-21,AUTO,manual adjuster,
T858c9b571446,CL0000733,investigation,2021-11-04,H001,manual adjuster,
Tce068480cadb,CL0000733,approved,2021-11-07,AUTO,manual adjuster,
Teb81a0229b98,CL0000733,closed,2021-11-17,H002,manual adjuster,
T5aba3d44c0ac,CL0000734,received,2024-01-22,AUTO,manual adjuster,
T5ea9c64955ca,CL0000734,opened,2024-01-26,H002,manual adjuster,
T26f16b3b1cca,CL0000734,investigation,2024-02-08,H001,manual adjuster,
T23e9a8a22093,CL0000734,approved,2024-02-09,AUTO,manual adjuster,
T6cf193b65d19,CL0000734,closed,2024-03-08,AUTO,manual adjuster,
Tdafde8b38931,CL0000735,received,2016-07-10,H003,manual adjuster,
Tb3a81c236308,CL0000735,opened,2016-07-13,H002,manual adjuster,
Tfd657b5f0b54,CL0000735,investigation,2016-07-25,AUTO,manual adjuster,
Ta3b4b3c291bd,CL0000735,approved,2016-08-02,H002,manual adjuster,
Tb2eb636267a9,CL0000735,closed,2016-09-15,AUTO,manual adjuster,
Tfb8393a94acc,CL0000736,received,2022-10-24,AUTO,manual adjuster,
T3c24dd573b19,CL0000736,opened,2022-10-27,H003,manual adjuster,
Tf19c10a57c0b,CL0000736,investigation,2022-11-10,H002,manual adjuster,
T1416494f5de9,CL0000736,approved,2022-11-14,AUTO,manual adjuster,
T96797ea7c6cf,CL0000736,closed,2022-12-16,AUTO,manual adjuster,
Ta0655e3c9ac7,CL0000737,received,2023-01-03,H003,auto rule,
T4c4299d41d2a,CL0000737,opened,2023-01-05,H003,auto rule,
T41638ad6b9a2,CL0000737,investigation,2023-01-06,H003,auto rule,
Tdd155178421c,CL0000737,approved,2023-01-08,AUTO,manual adjuster,
Tc6817611e968,CL0000737,closed,2023-02-08,H001,manual adjuster,
T618b753721bf,CL0000738,received,2016-06-06,H001,manual adjuster,
T88140ee8fc34,CL0000738,opened,2016-06-09,H003,manual adjuster,
T0e38c37cd36b,CL0000738,investigation,2016-06-20,H002,manual adjuster,
T8739123a618b,CL0000738,approved,2016-06-26,H002,manual adjuster,
T3f43a4c53c71,CL0000738,closed,2016-08-15,H003,auto rule,
T2def41ef5649,CL0000739,received,2022-11-21,H002,auto rule,
T397f94501eb9,CL0000739,opened,2022-11-22,H002,manual adjuster,
