payment_id,claim_id,payment_date,payment_amount
Pa1bdeb04a200,CL0000362,2016-08-14,6715.24
P54b27d4c04c6,CL0000362,2016-11-14,1896.78
P998572f2c9c5,CL0000362,2016-12-14,3887.15
P3a4c70f8b053,CL0000362,2017-01-14,225.2
P090cad879443,CL0000362,2017-03-14,2295.39
Pd89eea0874c6,CL0000362,2018-09-14,8727.0
P38a2219f9ad8,CL0000362,2018-11-14,8055.47
P8bb761bb538d,CL0000363,2018-07-20,3312.53
P188e8d1400fb,CL0000363,2018-11-20,2346.83
P8ce6b3c50ee5,CL0000363,2019-02-20,12134.56
P12ab85089f27,CL0000364,2021-05-01,12708.14
P5e20787841dc,CL0000364,2021-08-01,5068.0
P39256955d835,CL0000364,2021-11-01,6596.89
Pec1927c4c2e6,CL0000364,2022-03-01,7285.63
P3bfc31776470,CL0000366,2021-02-14,1655.09
Pdaf792fb2a0a,CL0000367,2019-06-26,213.94
P12dd94b7f80d,CL0000367,2019-10-26,3907.94
P0549960b9832,CL0000367,2020-04-26,2476.55
P687ab73bc623,CL0000367,2020-11-26,5238.24
Pf4f88d5e36ce,CL0000367,2021-06-26,703.71
P10b0865463a6,CL0000368,2019-10-01,11470.6
Pa16a51538b5c,CL0000368,2019-12-01,2852.85
Pe5fe35a6bdf9,CL0000368,2020-05-01,176.39
P0c4c6e9fa548,CL0000369,2017-07-04,5030.55
P039bffc5303c,CL0000369,2017-08-04,1438.28
P0ee6ab8ebb95,CL0000369,2017-09-04,983.98
P3867906208ff,CL0000369,2018-01-04,94.16
P6f50cdd8363d,CL0000369,2018-05-04,590.1
P47c749444470,CL0000369,2018-10-04,762.03
P9a796d0616f4,CL0000370,2016-09-14,3805.51
Pb099efdd009a,CL0000370,2016-10-14,461.1
P371889a41212,CL0000370,2016-12-14,2326.87
P47a69c86d5c2,CL0000370,2017-02-14,1419.84
P8d4a47dbf2b0,CL0000371,2017-05-27,1809.69
P933193cbb380,CL0000371,2017-06-27,1517.5
P141289e19244,CL0000371,2017-10-27,614.94
P05fddfb7f627,CL0000372,2017-01-27,55.39
Pf83f00de90fe,CL0000372,2017-03-27,618.8
P984eb86b180f,CL0000373,2018-10-07,2648.06
Pbefd771ddc48,CL0000373,2019-01-07,4109.57
Pe107f5dd87c1,CL0000373,2019-02-07,552.26
Pbcb56c7cc24a,CL0000373,2019-08-07,485.94
P59877600d144,CL0000374,2024-10-28,1146.86
P74e3845dfc95,CL0000375,2017-05-17,4031.0
Pef17e39e9a59,CL0000375,2017-12-17,1862.71
Pb1bd1b650202,CL0000376,2018-06-10,6480.69
P6212aa7956fb,CL0000376,2018-07-10,3289.24
P4a6b760c5ae1,CL0000377,2024-01-02,2438.56
P28fb2d0b1c21,CL0000377,2024-03-02,1111.66
Pf6b023d79b2c,CL0000377,2024-05-02,577.37
P900c2ef2e595,CL0000378,2022-07-10,4979.81
P2b3293260c9d,CL0000378,2023-02-10,1165.38
Pbee1b0eac7e4,CL0000378,2023-05-10,4845.1
P8df4562745e5,CL0000378,2023-08-10,1063.28
P70bd964ee452,CL0000379,2016-03-05,3621.65
Pba99b4f0e818,CL0000379,2017-04-05,7449.38
P4bc122fc1066,CL0000381,2024-11-10,547.87
P61d141d5cb1d,CL0000382,2023-05-24,630.05
P28f08177cdf2,CL0000382,2023-06-24,356.04
Pc2b2e82b731c,CL0000384,2020-03-03,373.69
Pf51e22e885e6,CL0000384,2020-06-03,376.61
P652bcd3fa901,CL0000384,2020-12-03,432.06
P9f169b0481aa,CL0000384,2021-07-03,821.53
P657bc448ebd5,CL0000384,2021-09-03,1425.86
P00b859c2be49,CL0000384,2021-11-03,41.57
Pb0c22dd08db7,CL0000385,2018-12-19,18299.34
P17b8085f071f,CL0000385,2019-10-19,3210.81
Pbb01916d590c,CL0000386,2017-01-18,1742.37
P073646de2d39,CL0000386,2017-03-18,3145.08
P61b932739854,CL0000386,2017-05-18,4968.97
P959e81b14a30,CL0000386,2017-06-18,944.73
Pe7c95aadf21c,CL0000387,2022-07-18,4904.93
Pccbef7f05e33,CL0000387,2023-06-18,282.72
P30afdd1d984c,CL0000388,2022-12-28,1421.53
P3a32eee4bad8,CL0000388,2023-01-28,1535.47
Pcebae7fc7704,CL0000388,2023-06-28,881.75
P4812009f6faa,CL0000388,2023-08-28,886.65
P79081703c3f0,CL0000389,2023-03-19,3140.57
P25755579ea43,CL0000389,2023-09-19,3644.85
Pdf0d58b01ccc,CL0000390,2016-12-14,7671.26
Pfdaf51db70ba,CL0000390,2017-04-14,1480.91
Pff39cc6086e8,CL0000391,2022-01-25,143.51
P59608489cd68,CL0000391,2022-03-25,2106.03
P6c2b45ecd83e,CL0000391,2022-09-25,120.0
Pf2aad13443d6,CL0000391,2022-11-25,2375.0
P999431bbe125,CL0000392,2020-12-04,8407.91
Pd907a002dc20,CL0000392,2021-04-04,4062.45
P33473e078724,CL0000393,2021-03-06,786.61
P6cfe1f7cb921,CL0000393,2021-05-06,11126.4
P028b0c2ba68a,CL0000393,2022-11-06,6184.7
P3b1981a31ea8,CL0000394,2024-10-16,286.14
P8a8ec8b0743c,CL0000396,2022-08-10,2488.97
P7b36427d3ad3,CL0000396,2023-03-10,5447.94
P8ad534152cc4,CL0000397,2023-11-09,2580.66
Pd8b1cf46f4a9,CL0000397,2024-05-09,6770.87
P6ea56e5a8c9b,CL0000398,2023-12-21,1151.35
P8cdd8cd5e61e,CL0000399,2020-03-17,12111.63
Pa776e0a668bb,CL0000399,2020-04-17,15391.04
P77e086a113d8,CL0000400,2020-04-28,6646.51
Pcc0641b73bcd,CL0000400,2020-06-28,6333.74
P41b2f48a104c,CL0000401,2016-09-28,8535.84
P3a8eb5168971,CL0000401,2017-05-28,20044.39
Pfbd89b22de72,CL0000402,2020-08-27,3047.42
P1fb7edaac043,CL0000402,2020-10-27,149388.37
P88d069307105,CL0000402,2021-08-27,14426.61
P53d94026b68a,CL0000402,2022-05-27,41725.07
Pef97d9f1f3ac,CL0000403,2020-09-09,6145.19
P72781e943531,CL0000403,2020-10-09,2313.46
P02a49307b6d0,CL0000403,2020-12-09,4442.7
P453d29cc3421,CL0000403,2021-01-09,4840.29
P9fb41ade408a,CL0000404,2018-08-04,3754.82
Pafbf0d4535a5,CL0000404,2018-12-04,335.7
P62382bfa6a7d,CL0000405,2021-06-01,755.7
Pb0462a492aff,CL0000405,2021-11-01,333.9
P095d38d15c44,CL0000406,2018-08-10,9289.85
P9dd8e1c79b59,CL0000406,2018-12-10,20062.14
P799272bea734,CL0000407,2018-08-16,654.87
P12569bd21217,CL0000407,2019-03-16,1039.07
Pb0c628fbe59c,CL0000407,2019-05-16,1787.88
P7c081aed8b84,CL0000408,2021-03-22,2940.82
P87a3f1ec23bf,CL0000408,2021-09-22,2160.18
P254df60d5f42,CL0000409,2022-02-28,2282.04
P762bdf0c4df3,CL0000409,2022-06-28,9952.8
Pee86537cdd93,CL0000410,2023-01-17,5081.36
P3d8132a81b9d,CL0000410,2023-02-17,965.88
Pc618f4273026,CL0000410,2023-10-17,2983.8
Pfa0175184a99,CL0000410,2023-12-17,83.89
P861a8c7bed80,CL0000411,2023-11-15,22606.89
Pa744c10b0baf,CL0000411,2024-01-15,3573.59
P996af969fbe4,CL0000411,2024-10-15,7007.44
P19a8d7636cca,CL0000412,2023-05-04,1938.74
P25639bf88e2d,CL0000412,2023-10-04,2031.75
P4857bb07133b,CL0000413,2019-10-25,59404.85
Pb2dd2d968284,CL0000413,2020-09-25,5458.54
Pa5dcd3c8b638,CL0000413,2021-03-25,14212.74
P3d9e3a4a9e9e,CL0000413,2021-12-25,42763.77
Paecebba90429,CL0000413,2022-04-25,42680.6
P224ccce35cfd,CL0000414,2020-06-22,13602.64
P972fad90d00a,CL0000414,2020-09-22,4403.39
P29a8ae617937,CL0000415,2018-03-25,8644.53
P55e706ae6236,CL0000415,2018-06-25,3101.91
P3414809e0d89,CL0000415,2019-02-25,916.0
Pcdcb8c643cf0,CL0000416,2018-07-16,2931.4
Pbc73253f56b1,CL0000416,2018-09-16,9361.51
Pbe809a7b5540,CL0000416,2018-10-16,12713.31
P954c98719b42,CL0000418,2020-06-27,5566.72
Pa3c1456110ed,CL0000418,2020-09-27,778.29
P7b0a55d9b214,CL0000418,2020-12-27,11502.57
P234219b33118,CL0000419,2018-09-06,4934.28
P32efe7911c79,CL0000419,2018-11-06,1275.51
Pe6acbb61d049,CL0000419,2019-09-06,2856.2
Pdbb3a9ffa9db,CL0000420,2022-12-16,2617.26
Pd5ce07e40c9d,CL0000420,2024-01-16,270.49
Pcdf8c29762c4,CL0000421,2019-11-05,900.4
Pc37967116588,CL0000421,2020-02-05,4086.49
P2b21ae1c7fad,CL0000421,2020-05-05,1113.39
P871eeb338e92,CL0000422,2020-03-25,2580.0
P5cae448ffe32,CL0000422,2021-03-25,4287.37
P4b7a6125eee7,CL0000423,2020-03-09,2491.48
P51e996aea61d,CL0000423,2020-07-09,1625.38
Pb090066f4900,CL0000423,2020-12-09,2037.14
Pa3f1274fbd1a,CL0000423,2021-05-09,888.98
Pabc360affdf4,CL0000424,2024-11-22,2921.01
P7036267f5b34,CL0000425,2022-09-16,254.78
P8d29967144d7,CL0000425,2023-06-16,12398.88
P5a29d87bbd2c,CL0000426,2024-02-06,921.35
P0e0f1acb59c0,CL0000426,2024-04-06,9702.61
Pde55e3960aea,CL0000427,2016-02-14,68.6
Pf1459de15cf7,CL0000427,2016-03-14,6549.42
Pf2075927471c,CL0000427,2016-05-14,5156.59
Pfd1ce963581d,CL0000427,2017-01-14,1667.2
Pefdbadd0814f,CL0000428,2017-09-28,2197.04
P8b62afbb37f2,CL0000428,2018-02-28,3345.44
P4dbeee3a7846,CL0000428,2018-03-28,8715.78
P16768945a81b,CL0000429,2017-10-17,217.07
Paa63aeb5ce60,CL0000429,2017-11-17,849.65
Pf25369e1c6e0,CL0000430,2020-10-08,3461.4
P269dcb63bbd7,CL0000430,2021-04-08,3253.04
Pcc4e1d9881d5,CL0000431,2024-09-03,2974.7
P9edfb3dcaf94,CL0000432,2016-03-06,916.14
P9a2d5b3ac899,CL0000432,2017-07-06,1055.24
P12e76f6b3d63,CL0000432,2017-10-06,312.37
Pc4a8ac82eb56,CL0000432,2017-11-06,4.26
P8a3f3988a93f,CL0000432,2018-06-06,1962.32
Pc2ff8711c13c,CL0000433,2018-09-11,2842.88
P4ad2faf467d0,CL0000433,2019-02-11,12859.6
P21d6dc0334c0,CL0000433,2019-04-11,249.77
P4b3e59e05aee,CL0000433,2019-05-11,3332.79
P910ddef70b6b,CL0000433,2019-06-11,22490.57
Pb7124e605cda,CL0000434,2018-08-05,3525.36
P348120a67e50,CL0000434,2019-05-05,6648.27
Pfdef5102a9f5,CL0000434,2020-09-05,1950.15
Pff04720e64ac,CL0000435,2020-11-23,327.4
P8397102b5d42,CL0000435,2021-02-23,347.28
Pf6140617e9a4,CL0000435,2021-10-23,1999.66
P4e9b2401d933,CL0000435,2021-12-23,362.05
P0726ea720bd4,CL0000436,2020-04-17,7058.1
P296242ab555f,CL0000436,2020-08-17,6423.36
Pe894df8add21,CL0000436,2020-12-17,6988.19
P728e31f56b01,CL0000437,2020-03-17,4473.85
Pc184646fdc1b,CL0000437,2020-06-17,684.16
P12bdd5c1449d,CL0000437,2020-11-17,3433.78
P8ce9050c561e,CL0000437,2021-04-17,4558.29
P81656df07e74,CL0000438,2017-05-05,1920.41
P6b2c8191cf5a,CL0000438,2017-11-05,9624.45
P350cdc8b023f,CL0000439,2017-12-09,325.36
P8300bd6d025f,CL0000439,2018-07-09,238.89
P83dcea11dbed,CL0000439,2018-09-09,1376.4
Pf0959b564664,CL0000441,2024-07-17,3897.12
P2f4e91fe4154,CL0000442,2023-02-14,450.82
P186bdeea34b6,CL0000442,2023-04-14,622.11
P3616ea4385f4,CL0000443,2017-08-15,587.21
Pabf2776ab87b,CL0000443,2018-06-15,5884.79
Pec0c028619fd,CL0000443,2018-08-15,7951.21
P9382b205211d,CL0000443,2018-09-15,8818.91
P133dfa6a183e,CL0000443,2019-07-15,18540.79
Pca8681932928,CL0000444,2018-08-01,1423.92
P03479a1bfbfb,CL0000444,2018-09-01,0.42
P3172afd5c0af,CL0000444,2019-03-01,2233.97
P932090208362,CL0000444,2019-04-01,1741.12
P94dd7c6fff28,CL0000444,2019-07-01,2437.29
P4016d250e974,CL0000444,2019-09-01,4024.92
Pccf751db59f0,CL0000444,2019-12-01,1067.53
P8c0d3308e056,CL0000445,2018-05-17,8874.8
P43b2c67476a3,CL0000445,2018-11-17,55.67
P3087430ab97b,CL0000446,2024-12-17,3378.7
P65c5851cb5e2,CL0000448,2022-07-04,10389.75
P30ecc2f8c1e0,CL0000448,2022-12-04,4248.15
Pad4e5391a50e,CL0000448,2023-02-04,5422.47
P648c9a813fac,CL0000449,2023-10-20,1586.19
P416e7784c653,CL0000449,2024-06-20,2225.14
P772ec988675d,CL0000450,2019-01-04,1599.06
P1049e0c7c370,CL0000450,2019-04-04,1593.23
P82d383164457,CL0000450,2019-11-04,792.16
P357c8c02fb55,CL0000450,2019-12-04,5228.28
P227fc973e32e,CL0000451,2018-06-23,16079.69
Peed18b5f715f,CL0000451,2019-01-23,2073.82
Pcc5e6028c771,CL0000452,2018-08-20,590.0
P5cc1d78e7345,CL0000452,2018-10-20,10.3
P695366aa520d,CL0000452,2019-11-20,1861.76
Pdad6563c4143,CL0000453,2018-05-07,7512.29
P86c3f30acd42,CL0000453,2018-06-07,841.62
Pe9f0355c66f2,CL0000453,2019-02-07,5044.25
P405b402a1d07,CL0000453,2019-04-07,4441.42
P86c2e88c1d86,CL0000454,2020-04-13,9916.47
Pdd0e19442200,CL0000454,2020-07-13,3333.26
P6f23563235b8,CL0000455,2023-07-07,2027.19
Pa5b470b7c4e9,CL0000455,2023-08-07,3906.81
P03fd795843a2,CL0000455,2024-03-07,2336.67
Pab50a72b4262,CL0000457,2024-08-27,1004.71
P3d8bba3e44d6,CL0000457,2024-10-27,463.47
Pbdcad910a527,CL0000458,2019-10-17,1615.8
P70f815f9a88b,CL0000458,2020-02-17,7240.47
P12a86a8845e6,CL0000458,2020-04-17,127.56
Pf51b77b7ed09,CL0000459,2020-05-06,3801.52
Pa53b64f7c611,CL0000459,2021-01-06,737.3
P8c01cbde3808,CL0000460,2023-06-20,4442.76
Pa49fb89b6595,CL0000460,2023-07-20,1904.95
P8c85b6e3ee22,CL0000460,2023-09-20,526.37
P74c86d779ffd,CL0000460,2024-07-20,7899.91
Pf60250b2110e,CL0000460,2024-11-20,3130.47
P73ba12dfc259,CL0000461,2018-03-15,20141.81
P03a563c5a3fc,CL0000461,2018-09-15,507.56
P3abbdae53c55,CL0000462,2018-06-09,1257.26
P46f9bdddeb1f,CL0000462,2018-10-09,335.78
P4de4f78a8a33,CL0000462,2018-11-09,2805.16
P26d46bebf69b,CL0000462,2018-12-09,2253.26
P2eaf443d5eb6,CL0000463,2018-11-13,33.07
P3b136727270d,CL0000463,2019-01-13,1195.52
Pf41d116db8fc,CL0000464,2024-02-24,7402.08
P11a2add3f992,CL0000464,2024-06-24,2639.56
Pc3af2be75dd8,CL0000464,2024-07-24,2108.51
P8f5ea23f93fd,CL0000465,2024-08-09,1011.13
P6902af035814,CL0000465,2024-10-09,9465.8
Pbd3f82935120,CL0000465,2024-12-09,2630.88
P48ef34c35327,CL0000466,2017-08-16,7719.52
Pd35d13488c52,CL0000466,2017-11-16,12742.17
P924b4f4938b1,CL0000467,2022-07-24,3434.3
P158e0d128cfe,CL0000468,2022-10-27,1983.81
P0e996980a3d4,CL0000468,2023-04-27,1255.02
Pb6d8409148b4,CL0000468,2023-06-27,1330.91
P5b4b3c47e526,CL0000468,2023-07-27,1897.79
P0eecaf52074c,CL0000470,2022-07-27,332.09
P7a33c25f3b50,CL0000470,2022-08-27,3192.35
P196ece79b30c,CL0000470,2022-10-27,1449.4
Pb3cdb256cd36,CL0000470,2022-11-27,83.36
Pf4e2ad011840,CL0000471,2017-09-02,93.98
P5dea37e506e0,CL0000471,2017-10-02,9670.79
P3da7bc81b91a,CL0000471,2018-09-02,2451.12
Pecd1d0d7c264,CL0000471,2018-11-02,3522.0
P1868086f6a9a,CL0000472,2018-03-09,6925.63
Pb7ca81603d74,CL0000472,2018-04-09,1916.87
P34102f0c28ce,CL0000472,2018-05-09,799.88
Pbe2004439eea,CL0000473,2018-09-26,6062.9
P4e3b461d6338,CL0000473,2019-05-26,6321.91
Pd91719c26861,CL0000475,2018-04-22,262.49
P5355145a73c7,CL0000475,2018-08-22,1118.76
P54d112dbc51c,CL0000475,2018-10-22,1126.12
Pea663ac95793,CL0000475,2018-12-22,1131.46
Pb8344d00070b,CL0000476,2018-09-22,3943.12
Pfdd7dc5b2a64,CL0000476,2018-10-22,7648.23
Pa596e128df74,CL0000476,2019-02-22,437.89
P881b52448ecd,CL0000476,2019-05-22,1161.0
Pd0cc3f145651,CL0000477,2023-12-25,2783.73
P0a8e89e3c62f,CL0000477,2024-07-25,1444.97
P29d13699e345,CL0000477,2024-11-25,960.96
P05d00bcf2580,CL0000478,2024-11-27,2267.69
P94427819907a,CL0000478,2024-12-27,227.72
Pffa1c6f896a7,CL0000479,2024-11-27,20381.24
P8bc5577bff59,CL0000480,2024-09-17,1255.11
Pf16b3c9560ab,CL0000480,2024-10-17,654.36
P5b9fb352a32a,CL0000481,2023-10-20,920.89
Pe343bc702575,CL0000481,2024-01-20,146.85
P07e890a6b8e8,CL0000482,2024-03-24,5101.84
P168a1892ccce,CL0000482,2024-12-24,627.4
Pd4bbce33391f,CL0000483,2019-03-06,13492.65
Paa82da9478da,CL0000483,2019-05-06,24761.58
Pdd9875fb2393,CL0000484,2022-10-28,31691.11
P4a4e77a229f2,CL0000484,2022-11-28,7351.9
P4becb42d42e5,CL0000485,2023-05-19,4873.61
P082d099610b4,CL0000485,2024-02-19,2467.49
P25d7da8a981f,CL0000486,2021-08-17,744.46
Pea378b2977cf,CL0000486,2021-10-17,1579.71
Pe206e5931e64,CL0000487,2018-11-13,1987.87
P0e38ab35ef36,CL0000487,2019-04-13,96.86
P8be76f420342,CL0000487,2019-06-13,1635.55
Pea1b1268321d,CL0000487,2019-11-13,2813.45
P689eff1c3f19,CL0000488,2018-11-05,387.02
Pe3bf20caf3f2,CL0000488,2018-12-05,2313.18
P16b7bdaf11fe,CL0000489,2016-12-10,891.34
P2f48cb1d9e17,CL0000489,2017-07-10,1485.05
Pef2eeaaf8864,CL0000489,2017-10-10,1487.55
P59e591918aa6,CL0000489,2017-11-10,1340.25
P999b1aa8a57a,CL0000490,2018-01-01,6400.1
Pfc0bc5d3ea1b,CL0000490,2018-09-01,3541.83
Pf56e3cb385d5,CL0000490,2018-10-01,5831.15
Pd6153d68fefa,CL0000491,2019-07-27,2026.04
Pf15257763af5,CL0000491,2019-11-27,1464.85
Pb020904e4e86,CL0000493,2015-12-07,3940.59
P915338a7d12c,CL0000494,2023-04-04,6131.42
Paedf17195ca6,CL0000494,2023-11-04,691.37
P81a182ebc3be,CL0000494,2023-12-04,1963.07
P31129702a2fe,CL0000495,2023-07-14,146.4
P6efd34dee7f6,CL0000495,2023-11-14,5505.72
Pdac5c753fc2e,CL0000495,2024-01-14,3.87
P6f62cad015ee,CL0000495,2024-02-14,1321.23
Pbdecd6232cd6,CL0000496,2024-09-20,2792.02
P93c766d04e20,CL0000496,2024-12-20,4063.56
Pade5faa76bad,CL0000497,2019-03-19,1044.14
P9f63dbfe1848,CL0000497,2019-08-19,2193.26
P6e2f32c517f1,CL0000497,2019-12-19,3019.26
P16652503be71,CL0000497,2020-01-19,2977.02
Pf0a72cffd7b9,CL0000497,2020-04-19,900.69
P39506a708492,CL0000497,2021-01-19,1787.9
P8fb888e74023,CL0000498,2023-09-04,4044.18
P3e63917c6ad5,CL0000498,2024-02-04,4485.82
P407ad59f3aab,CL0000498,2024-04-04,1717.52
P63c136ed7ac6,CL0000498,2024-09-04,6888.05
P76a273501bf2,CL0000499,2019-07-10,300.08
P51c6e6a99620,CL0000499,2020-01-10,1356.92
P4f155477ba05,CL0000499,2020-02-10,7820.34
P24c44303275e,CL0000500,2022-03-04,825.21
Pafb1061d7e3c,CL0000501,2023-09-03,3350.35
Pab0f5b22f602,CL0000501,2023-10-03,11813.19
P95aa172c8c39,CL0000501,2024-02-03,3699.8
P6a1fe2491027,CL0000501,2024-08-03,1009.24
P127b83f8d7b4,CL0000502,2023-12-14,2053.97
P09800ece5d2b,CL0000502,2024-04-14,2906.7
Pf4c9533b9e0a,CL0000502,2024-05-14,4405.55
Pbe58c8808ddf,CL0000503,2020-01-13,2312.06
P77be95b1c530,CL0000503,2021-04-13,5628.92
Pecbaea13cae0,CL0000503,2021-05-13,4252.05
Pd8f584f48962,CL0000503,2021-09-13,218.88
P6fafff435069,CL0000504,2021-05-14,4756.78
P6a62f9b24424,CL0000504,2022-01-14,732.71
P0cedbc09dc19,CL0000505,2019-08-04,8569.64
Pf35c689b73d5,CL0000505,2020-01-04,3389.41
Pe2f232deed08,CL0000505,2020-07-04,3736.68
P0fde03d383d5,CL0000505,2020-08-04,2841.7
P2014b606510f,CL0000505,2021-08-04,33352.32
P453c72e37c48,CL0000505,2021-10-04,5153.07
P37cedbf0a8e3,CL0000506,2020-01-07,10805.13
P417b67f94a5e,CL0000506,2020-03-07,3017.21
P1a963364e60f,CL0000506,2020-10-07,5817.04
P9556a59bee4d,CL0000506,2021-01-07,1379.02
P6eb9d803c192,CL0000507,2020-12-18,9740.57
P8cad5a0c11c0,CL0000507,2023-02-18,7123.44
P6d39e2a3906d,CL0000507,2023-04-18,181.11
P32dd3c7ac4b5,CL0000508,2021-01-01,2670.74
P0bb1d4a89c2c,CL0000508,2021-02-01,1823.47
Paebbc1ffb9b6,CL0000508,2021-12-01,8364.96
P32336861a5a5,CL0000508,2022-02-01,327.48
P86173c8f86b0,CL0000508,2022-04-01,21535.02
P2006ebe04399,CL0000508,2022-08-01,3126.65
P895857c6a161,CL0000509,2017-07-26,10377.44
P818627309ffb,CL0000509,2017-10-26,7701.43
P7807a0b56284,CL0000509,2017-12-26,9801.86
P4704d627013e,CL0000510,2017-09-11,4079.16
Peb6bfc2f31e6,CL0000510,2019-01-11,6555.39
P8bdc44302f04,CL0000510,2019-03-11,206.31
P1e9fd071daab,CL0000510,2019-06-11,9093.98
P9b599e49d6ed,CL0000510,2019-07-11,820.57
Pdb5a6522ddcf,CL0000510,2019-11-11,918.05
Pd393e863a98a,CL0000510,2019-12-11,114.17
Pfb1d138f6fb4,CL0000511,2016-12-09,2686.45
P4252dcfc1918,CL0000511,2017-05-09,2391.91
P32e3fb2fcf24,CL0000511,2017-07-09,810.34
Pe4a499a551fb,CL0000512,2017-03-27,1246.47
P02292553e774,CL0000512,2017-09-27,10140.61
P5591be1aa7d4,CL0000512,2018-02-27,6912.78
Pb9c8835d618b,CL0000513,2020-04-02,1302.14
P9a7453552237,CL0000514,2021-03-20,2418.26
P6bda6ff2f50a,CL0000514,2021-10-20,7342.69
Pc9022c7ea68c,CL0000514,2021-12-20,13320.81
Pbc869781d555,CL0000514,2022-04-20,10202.89
P0a428dd73dbc,CL0000514,2023-08-20,482.03
Pf50de2b6552c,CL0000515,2024-04-15,1342.22
P1cb8964410b5,CL0000516,2024-12-19,7311.64
Pd6cc10665ec0,CL0000517,2020-08-12,1421.69
Pfcc68cc49093,CL0000517,2020-09-12,2955.66
P9dd6144656c1,CL0000517,2021-02-12,4511.77
Pab087812ad29,CL0000517,2021-10-12,87.09
Pf7e4dfdfcf3b,CL0000518,2023-09-18,4000.12
Pd527bac2a9a6,CL0000518,2024-06-18,1851.44
P66cfa90ef20f,CL0000518,2024-11-18,21050.98
Pf33cd1640de9,CL0000519,2023-05-15,788.88
Pe3733833e351,CL0000519,2023-08-15,1365.64
P933d9a7fafff,CL0000520,2024-02-19,713.25
P318574b20339,CL0000520,2024-07-19,1027.04
Pcc1f2c23143c,CL0000521,2018-02-22,3711.71
P329b7272a42e,CL0000521,2018-10-22,2495.64
P938186cf79df,CL0000522,2016-02-27,1616.51
P15726dcdd2e8,CL0000522,2016-11-27,561.04
P0d14e5919d62,CL0000522,2017-01-27,3899.45
Pe53a63c53a6d,CL0000523,2017-05-23,11898.27
P7db4ca1a7093,CL0000523,2017-10-23,5619.06
P451ce2eaa9af,CL0000523,2017-11-23,3192.67
Pe8854fd08af7,CL0000523,2018-05-23,3356.56
P81f48bcdae03,CL0000524,2019-12-26,898.23
P7c226b855d97,CL0000524,2020-02-26,901.79
Pc42e8d07551b,CL0000524,2020-07-26,2447.47
P6b98015fc4ef,CL0000524,2021-09-26,1748.4
P8dade93f7c8a,CL0000524,2021-12-26,1416.9
P3a38154cb343,CL0000525,2019-09-14,779.19
P7ed8215821c7,CL0000525,2019-12-14,2264.53
Pf20685e616b1,CL0000525,2020-02-14,3373.61
Pd41ffd19a514,CL0000525,2021-07-14,255.56
Pfb7e992c8ec0,CL0000526,2020-01-01,280.04
P026f29b858b3,CL0000526,2020-03-01,1523.73
P0f134da194a1,CL0000526,2020-04-01,1337.95
P8ee7712d32a3,CL0000526,2021-03-01,3645.02
P2f03f4c43a49,CL0000527,2016-11-06,3662.25
P147c61e80954,CL0000527,2017-01-06,9224.65
Pe6c7285f8cd9,CL0000527,2017-11-06,3135.77
Pc38d50abc93d,CL0000528,2018-01-22,4455.87
P6d03893d591c,CL0000528,2018-03-22,5297.51
P7ddc6a6a025a,CL0000528,2018-11-22,2132.44
P7bd7dfb624f0,CL0000529,2024-02-02,2024.73
P5da91cfffc0a,CL0000529,2024-09-02,1171.63
P67d3cab6b0ff,CL0000530,2023-12-15,1104.5
Pce1640235c9f,CL0000531,2024-01-05,8794.52
Pfd4814c7d403,CL0000531,2024-07-05,1016.16
P3972203ec39e,CL0000532,2017-04-05,347.14
P26b8f4c22311,CL0000532,2017-06-05,1188.2
P64b537fe826a,CL0000533,2020-09-05,5846.61
P290d79b75785,CL0000533,2021-02-05,5713.52
P795233f86896,CL0000533,2021-09-05,6188.25
P16e709d70225,CL0000533,2021-10-05,270.29
Pe96866a22923,CL0000533,2022-07-05,10505.62
P4784d9ee17ec,CL0000534,2020-05-16,8882.7
P9ab573f14db6,CL0000534,2020-07-16,2835.46
P104fd023dc24,CL0000534,2020-11-16,9071.67
Pa331a4000f11,CL0000535,2020-08-06,2353.22
P3f7c98e1a2b1,CL0000535,2020-12-06,526.27
Pb247539ca014,CL0000535,2021-03-06,398.78
P80084cfe0c3b,CL0000536,2017-10-05,334.93
Pe585e2d79fc5,CL0000536,2018-04-05,687.3
P87205d4a977b,CL0000536,2018-05-05,2760.2
Pd592c992eb39,CL0000536,2018-09-05,5828.88
P00d8e8083e44,CL0000537,2018-04-17,35192.52
P271742479c65,CL0000537,2018-05-17,9850.95
P682c7bfaf11a,CL0000537,2018-12-17,4287.43
P437ddf6df500,CL0000537,2019-06-17,354.37
Pd7a6fe3cf2ad,CL0000537,2019-08-17,16504.89
P5a6df92f6bfa,CL0000537,2019-12-17,14192.81
P0a125b48361c,CL0000537,2020-03-17,4912.58
P381340d8adf3,CL0000538,2018-02-06,2274.93
P4d76f2d4946b,CL0000538,2018-09-06,7798.8
P0ade55718547,CL0000539,2023-10-03,462.17
P8886effa632a,CL0000539,2024-04-03,3902.27
Pd0bcf4f74452,CL0000539,2024-05-03,489.33
P5fff356843ab,CL0000539,2024-07-03,961.57
P253bfe0bdda4,CL0000540,2024-07-23,6776.0
P5ae383240e6c,CL0000542,2021-01-11,332.83
Pfb648082f1ae,CL0000542,2021-03-11,2657.82
Pdadf4121e65f,CL0000542,2022-01-11,2259.02
P70bd9d8fde23,CL0000543,2020-05-10,928.82
P839d9bdf3b7f,CL0000543,2020-07-10,77.96
